Loading config configs/COCO-Detection/../Base-RetinaNet.yaml with yaml.unsafe_load. Your machine may be at risk if the file contains malicious content.
[08/28 17:21:46 detectron2]: Parameter Count:
| name                                      | #elements or shape    |
|      backbone.bottom_up.res2.1.conv2      |      36.9K            |
|      backbone.bottom_up.res2.1.conv3      |      16.4K            |
|     backbone.bottom_up.res2.2             |     69.6K             |
|      backbone.bottom_up.res2.2.conv1      |      16.4K            |
|      backbone.bottom_up.res2.2.conv2      |      36.9K            |
|      backbone.bottom_up.res2.2.conv3      |      16.4K            |
|    backbone.bottom_up.res3                |    1.2M               |
|     backbone.bottom_up.res3.0             |     0.4M              |
|      backbone.bottom_up.res3.0.shortcut   |      0.1M             |
|      backbone.bottom_up.res3.0.conv1      |      32.8K            |
|      backbone.bottom_up.res3.0.conv2      |      0.1M             |
|      backbone.bottom_up.res3.0.conv3      |      65.5K            |
|     backbone.bottom_up.res3.1             |     0.3M              |
|      backbone.bottom_up.res3.1.conv1      |      65.5K            |
|      backbone.bottom_up.res3.1.conv2      |      0.1M             |
|      backbone.bottom_up.res3.1.conv3      |      65.5K            |
|     backbone.bottom_up.res3.2             |     0.3M              |
|      backbone.bottom_up.res3.2.conv1      |      65.5K            |
|      backbone.bottom_up.res3.2.conv2      |      0.1M             |
|      backbone.bottom_up.res3.2.conv3      |      65.5K            |
|     backbone.bottom_up.res3.3             |     0.3M              |
|      backbone.bottom_up.res3.3.conv1      |      65.5K            |
|      backbone.bottom_up.res3.3.conv2      |      0.1M             |
|      backbone.bottom_up.res3.3.conv3      |      65.5K            |
|    backbone.bottom_up.res4                |    7.1M               |
|     backbone.bottom_up.res4.0             |     1.5M              |
|      backbone.bottom_up.res4.0.shortcut   |      0.5M             |
|      backbone.bottom_up.res4.0.conv1      |      0.1M             |
|      backbone.bottom_up.res4.0.conv2      |      0.6M             |
|      backbone.bottom_up.res4.0.conv3      |      0.3M             |
|     backbone.bottom_up.res4.1             |     1.1M              |
|      backbone.bottom_up.res4.1.conv1      |      0.3M             |
|      backbone.bottom_up.res4.1.conv2      |      0.6M             |
|      backbone.bottom_up.res4.1.conv3      |      0.3M             |
|     backbone.bottom_up.res4.2             |     1.1M              |
|      backbone.bottom_up.res4.2.conv1      |      0.3M             |
|      backbone.bottom_up.res4.2.conv2      |      0.6M             |
|      backbone.bottom_up.res4.2.conv3      |      0.3M             |
|     backbone.bottom_up.res4.3             |     1.1M              |
|      backbone.bottom_up.res4.3.conv1      |      0.3M             |
|      backbone.bottom_up.res4.3.conv2      |      0.6M             |
|      backbone.bottom_up.res4.3.conv3      |      0.3M             |
|     backbone.bottom_up.res4.4             |     1.1M              |
|      backbone.bottom_up.res4.4.conv1      |      0.3M             |
|      backbone.bottom_up.res4.4.conv2      |      0.6M             |
|      backbone.bottom_up.res4.4.conv3      |      0.3M             |
|     backbone.bottom_up.res4.5             |     1.1M              |
|      backbone.bottom_up.res4.5.conv1      |      0.3M             |
|      backbone.bottom_up.res4.5.conv2      |      0.6M             |
|      backbone.bottom_up.res4.5.conv3      |      0.3M             |
|    backbone.bottom_up.res5                |    14.9M              |
|     backbone.bottom_up.res5.0             |     6.0M              |
|      backbone.bottom_up.res5.0.shortcut   |      2.1M             |
|      backbone.bottom_up.res5.0.conv1      |      0.5M             |
|      backbone.bottom_up.res5.0.conv2      |      2.4M             |
|      backbone.bottom_up.res5.0.conv3      |      1.0M             |
|     backbone.bottom_up.res5.1             |     4.5M              |
|      backbone.bottom_up.res5.1.conv1      |      1.0M             |
|      backbone.bottom_up.res5.1.conv2      |      2.4M             |
|      backbone.bottom_up.res5.1.conv3      |      1.0M             |
|     backbone.bottom_up.res5.2             |     4.5M              |
|      backbone.bottom_up.res5.2.conv1      |      1.0M             |
|      backbone.bottom_up.res5.2.conv2      |      2.4M             |
|      backbone.bottom_up.res5.2.conv3      |      1.0M             |
|  head                                     |  6.5M                 |
|   head.cls_subnet                         |   2.4M                |
|    head.cls_subnet.0                      |    0.6M               |
|     head.cls_subnet.0.weight              |     (256, 256, 3, 3)  |
|     head.cls_subnet.0.bias                |     (256,)            |
|    head.cls_subnet.2                      |    0.6M               |
|     head.cls_subnet.2.weight              |     (256, 256, 3, 3)  |
|     head.cls_subnet.2.bias                |     (256,)            |
|    head.cls_subnet.4                      |    0.6M               |
|     head.cls_subnet.4.weight              |     (256, 256, 3, 3)  |
|     head.cls_subnet.4.bias                |     (256,)            |
|    head.cls_subnet.6                      |    0.6M               |
|     head.cls_subnet.6.weight              |     (256, 256, 3, 3)  |
|     head.cls_subnet.6.bias                |     (256,)            |
|   head.bbox_subnet                        |   2.4M                |
|    head.bbox_subnet.0                     |    0.6M               |
|     head.bbox_subnet.0.weight             |     (256, 256, 3, 3)  |
|     head.bbox_subnet.0.bias               |     (256,)            |
|    head.bbox_subnet.2                     |    0.6M               |
|     head.bbox_subnet.2.weight             |     (256, 256, 3, 3)  |
|     head.bbox_subnet.2.bias               |     (256,)            |
|    head.bbox_subnet.4                     |    0.6M               |
|     head.bbox_subnet.4.weight             |     (256, 256, 3, 3)  |
|     head.bbox_subnet.4.bias               |     (256,)            |
|    head.bbox_subnet.6                     |    0.6M               |
|     head.bbox_subnet.6.weight             |     (256, 256, 3, 3)  |
|     head.bbox_subnet.6.bias               |     (256,)            |
|   head.cls_score                          |   1.7M                |
|    head.cls_score.weight                  |    (720, 256, 3, 3)   |
|    head.cls_score.bias                    |    (720,)             |
|   head.bbox_pred                          |   83.0K               |
|    head.bbox_pred.weight                  |    (36, 256, 3, 3)    |
|    head.bbox_pred.bias                    |    (36,)              |
