[08/31 11:53:06 detectron2]: Parameter Count:
| name                                                     | #elements or shape   |
|      backbone.bottom_up.res4.4.conv1                     |      0.3M            |
|      backbone.bottom_up.res4.4.conv2                     |      0.6M            |
|      backbone.bottom_up.res4.4.conv3                     |      0.3M            |
|     backbone.bottom_up.res4.5                            |     1.1M             |
|      backbone.bottom_up.res4.5.conv1                     |      0.3M            |
|      backbone.bottom_up.res4.5.conv2                     |      0.6M            |
|      backbone.bottom_up.res4.5.conv3                     |      0.3M            |
|    backbone.bottom_up.res5                               |    14.9M             |
|     backbone.bottom_up.res5.0                            |     6.0M             |
|      backbone.bottom_up.res5.0.shortcut                  |      2.1M            |
|      backbone.bottom_up.res5.0.conv1                     |      0.5M            |
|      backbone.bottom_up.res5.0.conv2                     |      2.4M            |
|      backbone.bottom_up.res5.0.conv3                     |      1.0M            |
|     backbone.bottom_up.res5.1                            |     4.5M             |
|      backbone.bottom_up.res5.1.conv1                     |      1.0M            |
|      backbone.bottom_up.res5.1.conv2                     |      2.4M            |
|      backbone.bottom_up.res5.1.conv3                     |      1.0M            |
|     backbone.bottom_up.res5.2                            |     4.5M             |
|      backbone.bottom_up.res5.2.conv1                     |      1.0M            |
|      backbone.bottom_up.res5.2.conv2                     |      2.4M            |
|      backbone.bottom_up.res5.2.conv3                     |      1.0M            |
|  proposal_generator                                      |  0.6M                |
|   proposal_generator.rpn_head                            |   0.6M               |
|    proposal_generator.rpn_head.conv                      |    0.6M              |
|     proposal_generator.rpn_head.conv.weight              |     (256, 256, 3, 3) |
|     proposal_generator.rpn_head.conv.bias                |     (256,)           |
|    proposal_generator.rpn_head.objectness_logits         |    0.8K              |
|     proposal_generator.rpn_head.objectness_logits.weight |     (3, 256, 1, 1)   |
|     proposal_generator.rpn_head.objectness_logits.bias   |     (3,)             |
|    proposal_generator.rpn_head.anchor_deltas             |    3.1K              |
|     proposal_generator.rpn_head.anchor_deltas.weight     |     (12, 256, 1, 1)  |
|     proposal_generator.rpn_head.anchor_deltas.bias       |     (12,)            |
|  roi_heads                                               |  31.7M               |
|   roi_heads.box_head                                     |   13.9M              |
|    roi_heads.box_head.fc1                                |    12.8M             |
|     roi_heads.box_head.fc1.weight                        |     (1024, 12544)    |
|     roi_heads.box_head.fc1.bias                          |     (1024,)          |
|    roi_heads.box_head.fc2                                |    1.0M              |
|     roi_heads.box_head.fc2.weight                        |     (1024, 1024)     |
|     roi_heads.box_head.fc2.bias                          |     (1024,)          |
|   roi_heads.box_predictor                                |   6.2K               |
|    roi_heads.box_predictor.cls_score                     |    2.0K              |
|     roi_heads.box_predictor.cls_score.weight             |     (2, 1024)        |
|     roi_heads.box_predictor.cls_score.bias               |     (2,)             |
|    roi_heads.box_predictor.bbox_pred                     |    4.1K              |
|     roi_heads.box_predictor.bbox_pred.weight             |     (4, 1024)        |
|     roi_heads.box_predictor.bbox_pred.bias               |     (4,)             |
|   roi_heads.keypoint_head                                |   17.8M              |
|    roi_heads.keypoint_head.conv_fcn1                     |    1.2M              |
|     roi_heads.keypoint_head.conv_fcn1.weight             |     (512, 256, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn1.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn2                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn2.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn2.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn3                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn3.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn3.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn4                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn4.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn4.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn5                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn5.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn5.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn6                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn6.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn6.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn7                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn7.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn7.bias               |     (512,)           |
|    roi_heads.keypoint_head.conv_fcn8                     |    2.4M              |
|     roi_heads.keypoint_head.conv_fcn8.weight             |     (512, 512, 3, 3) |
|     roi_heads.keypoint_head.conv_fcn8.bias               |     (512,)           |
|    roi_heads.keypoint_head.score_lowres                  |    0.1M              |
|     roi_heads.keypoint_head.score_lowres.weight          |     (512, 17, 4, 4)  |
|     roi_heads.keypoint_head.score_lowres.bias            |     (17,)            |
